,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
10,7574,"[7026, 7268, 7270, 7417, 7493, 7239, 7236, 7468, 7404, 7288, 7442, 7483, 7531, 7294, 6978, 6966, 7124, 7477, 7303, 7519, 7521, 7422, 7423, 7475, 6967, 6968, 7253, 7206, 7430, 7542]","[0.1326899230480194, 0.06078087538480759, 0.06078087538480759, 0.05720057338476181, 0.046355120837688446, 0.03232518583536148, 0.03232518583536148, 0.030813589692115784, 0.023959778249263763, 0.016400478780269623, 0.00407114252448082, -0.015676509588956833, -0.019762296229600906, -0.029583916068077087, -0.031248904764652252, -0.033359594643116, -0.034448884427547455, -0.04669667035341263, -0.052474163472652435, -0.0668182298541069, -0.0668182298541069, -0.08242617547512054, -0.08242617547512054, -0.09477298706769943, -0.11174405366182327, -0.11174405366182327, -0.12689819931983948, -0.1568077802658081, -0.1638425886631012, -0.18949636816978455]",-0.48219776153564453,0,30,"[7026 7268 7270 7417 7493 7239 7236 7468 7404 7288 7442 7483 7531 7294
 6978 6966 7124 7477 7303 7519 7521 7422 7423 7475 6967 6968 7253 7206
 7430 7542]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.41502221 -0.41502221 -0.23685606 -0.23685606 -0.22614908 -0.26883186
 -0.2434649  -0.2434649  -0.29609539 -0.28794684 -0.25895287 -0.25854458
 -0.41007508 -0.36326326 -0.36326326 -0.36489584 -0.099814   -0.10195893
 -0.15573347 -0.06354868  0.        ]","[-0.41502221 -0.41502221 -0.23685606 -0.23685606 -0.22614908 -0.22614908
 -0.22614908 -0.22614908 -0.22614908 -0.22614908 -0.22614908 -0.22614908
 -0.22614908 -0.22614908 -0.22614908 -0.22614908 -0.099814   -0.099814
 -0.099814   -0.06354868  0.        ]",0,7692552,7910067,15602619
11,7685,"[6870, 6871, 6958, 6868, 6867, 6782, 6783, 6978, 6977, 7118, 7116, 7480, 7662, 6913, 6910, 6915, 6912, 6921, 6918, 6916, 6919, 6885, 6951, 6950, 6943, 6942, 6944, 6938, 6956, 7107]","[0.11829136312007904, 0.11829136312007904, 0.07301811873912811, 0.03732851520180702, 0.03732851520180702, 0.02540302649140358, 0.02540302649140358, 0.018080512061715126, 0.018080512061715126, 0.016722846776247025, 0.016722846776247025, -0.015004001557826996, -0.02013412117958069, -0.040130048990249634, -0.040130048990249634, -0.040130048990249634, -0.040130048990249634, -0.04323010891675949, -0.04323010891675949, -0.04323010891675949, -0.04323010891675949, -0.04687931388616562, -0.053079672157764435, -0.053079672157764435, -0.06141466647386551, -0.06141466647386551, -0.06141466647386551, -0.06141466647386551, -0.06830897182226181, -0.11436588317155838]",-1.3775012493133545,0,30,"[6870 6871 6958 6868 6867 6782 6783 6978 6977 7118 7116 7480 7662 6913
 6910 6915 6912 6921 6918 6916 6919 6885 6951 6950 6943 6942 6944 6938
 6956 7107]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.17796206  0.17796206  0.29678595  0.29678595  0.29678595  0.29678595
  0.29678595  0.17385185  0.17592144  0.17592144  0.17592144  0.17592144
  0.08895457  0.14182127 -0.03416371 -0.03434634 -0.03629088 -0.03360784
 -0.00650275 -0.01618934  0.        ]","[0.17796206 0.17796206 0.29678595 0.29678595 0.29678595 0.29678595
 0.29678595 0.29678595 0.29678595 0.29678595 0.29678595 0.29678595
 0.29678595 0.29678595 0.29678595 0.29678595 0.29678595 0.29678595
 0.29678595 0.29678595 0.29678595]",0,9410919,9394509,18805428
12,7767,"[7680, 7718, 7621, 7618, 7705, 7328, 7739, 7741, 7766, 7764, 7341, 7342, 7747, 7756, 7685, 7566, 7568, 7567, 7725, 7723, 7633, 7506, 7482, 7593, 7761, 7763, 7762, 7623, 7673, 7611]","[0.1305983066558838, 0.07395359873771667, 0.05681098252534866, 0.04870246350765228, 0.030764184892177582, 0.028401292860507965, 0.028240181505680084, 0.028240181505680084, 0.014106914401054382, 0.014106914401054382, 0.0076917484402656555, 0.0076917484402656555, 0.007591556757688522, 0.005177561193704605, -0.009643509984016418, -0.024850711226463318, -0.024850711226463318, -0.024850711226463318, -0.03861278295516968, -0.03861278295516968, -0.07182088494300842, -0.07223466783761978, -0.08272500336170197, -0.08279461413621902, -0.08967006951570511, -0.08967006951570511, -0.08967006951570511, -0.09202531725168228, -0.11303689330816269, -0.1234901025891304]",1.2624211311340332,0,30,"[7680 7718 7621 7618 7705 7328 7739 7741 7766 7764 7341 7342 7747 7756
 7685 7566 7568 7567 7725 7723 7633 7506 7482 7593 7761 7763 7762 7623
 7673 7611]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.01203787e+00 -2.01203787e+00 -2.00613946e+00 -2.00613946e+00
 -2.00613946e+00 -2.00613946e+00  1.39551401e-01  1.41719222e-01
  1.34935975e-01 -8.55922699e-05  4.07919884e-02  4.07919884e-02
  4.21926975e-02  1.91569328e-02  1.83937550e-02  2.07441092e-01
  2.89520264e-01 -1.97229028e-01  1.99827671e-01  1.87426329e-01
  0.00000000e+00]","[-2.01203787 -2.01203787 -2.00613946 -2.00613946 -2.00613946 -2.00613946
  0.1395514   0.14171922  0.14171922  0.14171922  0.14171922  0.14171922
  0.14171922  0.14171922  0.14171922  0.20744109  0.28952026  0.28952026
  0.28952026  0.28952026  0.28952026]",0,9690406,9617849,19308255
13,7811,"[7420, 7421, 7414, 7415, 7400, 7401, 7402, 7397, 7396, 7409, 7413, 7412, 7405, 7408, 7407, 7406, 7797, 7424, 7807, 7803, 7778, 7625, 7576, 7656, 7426, 7425, 7600, 7595, 7796, 7606]","[0.13215965032577515, 0.13215965032577515, 0.13215965032577515, 0.13215965032577515, 0.10863189399242401, 0.10863189399242401, 0.10863189399242401, 0.10863189399242401, 0.10863189399242401, 0.09883775562047958, 0.09883775562047958, 0.09883775562047958, 0.09382466971874237, 0.09382466971874237, 0.09382466971874237, 0.09382466971874237, 0.06313714385032654, 0.05832348018884659, 0.05013520270586014, 0.05013520270586014, 0.028997421264648438, 0.0064171478152275085, -0.01128511130809784, -0.018710270524024963, -0.03585757315158844, -0.03585757315158844, -0.06404627114534378, -0.06818149238824844, -0.0695536881685257, -0.10911942273378372]",-0.22116760909557343,0,30,"[7420 7421 7414 7415 7400 7401 7402 7397 7396 7409 7413 7412 7405 7408
 7407 7406 7797 7424 7807 7803 7778 7625 7576 7656 7426 7425 7600 7595
 7796 7606]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 9.28756192e-01  9.28756192e-01  9.00642350e-01  8.93425062e-01
  8.27495530e-01  8.11395124e-01  7.76732400e-01  7.82675102e-01
  7.71625236e-01  7.66009763e-01  7.64642909e-01  7.64642909e-01
  7.26036981e-01 -4.22810614e-01 -4.22810614e-01 -4.22810614e-01
 -4.22810614e-01 -2.63585206e-01 -2.63585206e-01 -4.83632088e-04
  0.00000000e+00]","[0.92875619 0.92875619 0.92875619 0.92875619 0.92875619 0.92875619
 0.92875619 0.92875619 0.92875619 0.92875619 0.92875619 0.92875619
 0.92875619 0.92875619 0.92875619 0.92875619 0.92875619 0.92875619
 0.92875619 0.92875619 0.92875619]",0,7843640,7751650,15595290
14,7828,"[7787, 7825, 7819, 7822, 7797, 7803, 7807, 7656, 7809, 7811, 7778, 7576, 7579, 7613, 7625, 7782, 7796, 7683, 7589, 7555, 7663, 7660, 7528, 7816, 7800, 7595, 7597, 7600, 7596, 7606]","[0.13560490310192108, 0.1112031415104866, 0.07785690575838089, 0.07785690575838089, 0.06759695708751678, 0.049716316163539886, 0.049716316163539886, 0.04687344655394554, 0.0368104912340641, 0.0368104912340641, 0.03401409089565277, 0.026867832988500595, 0.026867832988500595, 0.011365961283445358, 0.008534513413906097, 0.007384976372122765, -0.0004340857267379761, -0.005173292011022568, -0.01050214096903801, -0.012235354632139206, -0.014036722481250763, -0.014036722481250763, -0.028429187834262848, -0.04221620410680771, -0.04921501874923706, -0.05043216794729233, -0.07909784466028214, -0.07909784466028214, -0.07909784466028214, -0.17019107937812805]",1.7438620328903198,0,30,"[7787 7825 7819 7822 7797 7803 7807 7656 7809 7811 7778 7576 7579 7613
 7625 7782 7796 7683 7589 7555 7663 7660 7528 7816 7800 7595 7597 7600
 7596 7606]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-4.00526774e+00 -3.64433396e+00 -3.31638980e+00 -3.31638980e+00
 -3.31421554e+00 -3.18891954e+00 -4.58799243e-01 -1.38927579e-01
  3.99390459e-02  3.99390459e-02 -1.45220757e-03 -2.20366478e-01
  7.73568153e-02  7.48038292e-02  3.12298417e-01  3.24515462e-01
  6.39545918e-02  3.59065533e-02  1.96182728e-03 -3.90088558e-03
  0.00000000e+00]","[-4.00526774 -3.64433396 -3.3163898  -3.3163898  -3.31421554 -3.18891954
 -0.45879924 -0.13892758  0.03993905  0.03993905  0.03993905  0.03993905
  0.07735682  0.07735682  0.31229842  0.32451546  0.32451546  0.32451546
  0.32451546  0.32451546  0.32451546]",0,8388851,8396541,16785392
15,7987,"[7398, 7959, 7957, 7955, 7614, 7943, 7944, 7394, 7464, 7576, 7579, 7458, 7963, 7528, 7587, 7584, 7945, 7553, 7555, 7537, 7516, 7450, 7596, 7600, 7597, 7603, 7602, 7604, 7609, 7605]","[0.08753196150064468, 0.0710943192243576, 0.0710943192243576, 0.04985785484313965, 0.024181365966796875, 0.020788773894309998, 0.020788773894309998, 0.007938966155052185, 0.005654968321323395, -0.015019804239273071, -0.015019804239273071, -0.025121785700321198, -0.028272144496440887, -0.028571486473083496, -0.03641872853040695, -0.03641872853040695, -0.043859295547008514, -0.04979846626520157, -0.059916697442531586, -0.0898294523358345, -0.09320280700922012, -0.10239864140748978, -0.10410860925912857, -0.10410860925912857, -0.10410860925912857, -0.11389461904764175, -0.11389461904764175, -0.12155193835496902, -0.12155193835496902, -0.12155193835496902]",-2.11221981048584,0,30,"[7398 7959 7957 7955 7614 7943 7944 7394 7464 7576 7579 7458 7963 7528
 7587 7584 7945 7553 7555 7537 7516 7450 7596 7600 7597 7603 7602 7604
 7609 7605]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.62559652e-01 -2.62559652e-01 -3.28539968e-01 -2.64395237e-01
 -2.64395237e-01 -2.64395237e-01 -2.59697437e-01 -2.59697437e-01
 -3.87404919e-01 -8.33669901e-01 -8.78399372e-01 -6.94141030e-01
 -6.92909002e-01 -7.04061389e-01 -7.30561495e-01 -5.43728590e-01
 -1.35890961e-01 -1.16834164e-01 -2.50759125e-02  3.79085541e-04
  0.00000000e+00]","[-0.26255965 -0.26255965 -0.26255965 -0.26255965 -0.26255965 -0.26255965
 -0.25969744 -0.25969744 -0.25969744 -0.25969744 -0.25969744 -0.25969744
 -0.25969744 -0.25969744 -0.25969744 -0.25969744 -0.13589096 -0.11683416
 -0.02507591  0.00037909  0.00037909]",0,8515137,8458015,16973152
16,7999,"[7490, 6552, 7821, 7820, 6537, 6694, 6695, 7489, 7806, 6534, 6535, 6546, 7014, 7258, 7813, 6595, 6594, 7998, 7996, 6599, 6657, 6656, 6544, 6540, 6538, 6596, 6597, 7594, 6598, 6771]","[0.11572463065385818, 0.10564262419939041, 0.10326024144887924, 0.10326024144887924, 0.08940179646015167, 0.08619195222854614, 0.08619195222854614, 0.07317425310611725, 0.07088620960712433, 0.0598013699054718, 0.0598013699054718, 0.04674118012189865, 0.04509880393743515, 0.03595137968659401, 0.02478361874818802, 0.022541213780641556, 0.022541213780641556, 0.014282643795013428, 0.014282643795013428, 0.013378772884607315, 0.013239841908216476, 0.013239841908216476, -0.001829925924539566, -0.02572997659444809, -0.02572997659444809, -0.04362720996141434, -0.04362720996141434, -0.07290472090244293, -0.08912918716669083, -0.09820530563592911]",1.3235468864440918,0,30,"[7490 6552 7821 7820 6537 6694 6695 7489 7806 6534 6535 6546 7014 7258
 7813 6595 6594 7998 7996 6599 6657 6656 6544 6540 6538 6596 6597 7594
 6598 6771]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.26282668 -2.26282668 -2.17985153 -2.09931552 -2.06147468 -2.06147468
 -1.98929369 -1.90074831 -1.77318621 -1.77318621 -1.65135631 -1.76325172
  0.2439723   0.76101089  0.76230478  0.64883006 -1.7534191   0.1035018
 -1.7180641   0.00993419  0.        ]","[-2.26282668 -2.26282668 -2.17985153 -2.09931552 -2.06147468 -2.06147468
 -1.98929369 -1.90074831 -1.77318621 -1.77318621 -1.65135631 -1.65135631
  0.2439723   0.76101089  0.76230478  0.76230478  0.76230478  0.76230478
  0.76230478  0.76230478  0.76230478]",0,8093994,8059746,16153740
17,8152,"[6960, 6961, 6959, 7989, 7990, 7991, 7984, 7986, 7216, 7315, 6923, 6964, 6965, 6930, 6926, 6925, 6928, 7214, 8021, 7992, 6936, 6935, 6937, 6932, 6934, 6933, 6949, 6941, 6947, 6945]","[0.06237468868494034, 0.06237468868494034, 0.06237468868494034, 0.06199038028717041, 0.06199038028717041, 0.06199038028717041, 0.048578642308712006, 0.048578642308712006, 0.04403892904520035, 0.04357890784740448, 0.03842376917600632, 0.013334326446056366, 0.013334326446056366, -0.008753739297389984, -0.008753739297389984, -0.008753739297389984, -0.008753739297389984, -0.017584919929504395, -0.03809357434511185, -0.04906424134969711, -0.05612324923276901, -0.05612324923276901, -0.05612324923276901, -0.05612324923276901, -0.05612324923276901, -0.05612324923276901, -0.07550209760665894, -0.1281045377254486, -0.1281045377254486, -0.1281045377254486]",-1.6667945384979248,0,30,"[6960 6961 6959 7989 7990 7991 7984 7986 7216 7315 6923 6964 6965 6930
 6926 6925 6928 7214 8021 7992 6936 6935 6937 6932 6934 6933 6949 6941
 6947 6945]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.16363657 -0.12087822 -0.03739643 -0.03739643 -0.03739643 -0.03739643
 -0.03739643  0.12556624  0.47420192  0.20836115  0.19305038  0.23116636
  0.06159317  0.06787288  0.08725095  0.39150882  0.1152091   0.08173227
  0.08940673  0.09091735  0.        ]","[-0.16363657 -0.12087822 -0.03739643 -0.03739643 -0.03739643 -0.03739643
 -0.03739643  0.12556624  0.47420192  0.47420192  0.47420192  0.47420192
  0.47420192  0.47420192  0.47420192  0.47420192  0.47420192  0.47420192
  0.47420192  0.47420192  0.47420192]",0,8434645,8355846,16790491
18,8188,"[7986, 7985, 8080, 8081, 7991, 7989, 7990, 8187, 8053, 8185, 8033, 8135, 8174, 8176, 8063, 8105, 8079, 8183, 8073, 8074, 8075, 8023, 7992, 8152, 8085, 8021, 8071, 8072, 8070, 8068]","[0.14045065641403198, 0.14045065641403198, 0.13085073232650757, 0.13085073232650757, 0.11442869156599045, 0.11442869156599045, 0.11442869156599045, 0.09624139964580536, 0.056992702186107635, 0.052588917315006256, 0.04247104376554489, 0.035939037799835205, 0.016115806996822357, 0.016115806996822357, 0.01436828076839447, 0.013307817280292511, -0.00557437539100647, -0.005855083465576172, -0.0071272216737270355, -0.011664554476737976, -0.011664554476737976, -0.01577967405319214, -0.01932413876056671, -0.029350541532039642, -0.04847974330186844, -0.05088993161916733, -0.0684879869222641, -0.0684879869222641, -0.0684879869222641, -0.1011522188782692]",-0.8337211608886719,0,30,"[7986 7985 8080 8081 7991 7989 7990 8187 8053 8185 8033 8135 8174 8176
 8063 8105 8079 8183 8073 8074 8075 8023 7992 8152 8085 8021 8071 8072
 8070 8068]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.16204298  0.14260542  0.23516059  0.35938001  0.90883589  0.52210689
  0.7880075   0.64748621  0.64748621  0.64748621  0.49242198  0.49690247
  0.39670885  0.39670885  0.46949291  0.414922    0.0911575   0.00635964
  0.01481676 -0.00435722  0.        ]","[0.16204298 0.16204298 0.23516059 0.35938001 0.90883589 0.90883589
 0.90883589 0.90883589 0.90883589 0.90883589 0.90883589 0.90883589
 0.90883589 0.90883589 0.90883589 0.90883589 0.90883589 0.90883589
 0.90883589 0.90883589 0.90883589]",0,8374760,8537966,16912726
19,8222,"[7790, 8008, 8206, 7627, 7759, 8062, 7632, 8219, 8218, 7592, 7997, 7754, 7965, 7968, 8177, 7780, 7552, 7728, 7641, 7645, 8191, 7558, 8168, 8115, 7569, 7960, 7962, 8128, 7751, 8064]","[0.10459133237600327, 0.09465505182743073, 0.09149293601512909, 0.058837227523326874, 0.03755832463502884, 0.034873493015766144, 0.02221599966287613, 0.021066982299089432, 0.021066982299089432, 0.00411677360534668, 0.003906775265932083, -0.0028629451990127563, -0.011370986700057983, -0.011370986700057983, -0.01588914543390274, -0.02262072265148163, -0.025000669062137604, -0.03603724390268326, -0.03671050816774368, -0.03671050816774368, -0.04604297876358032, -0.04839276522397995, -0.05799535661935806, -0.06302498281002045, -0.06860660761594772, -0.07422968000173569, -0.07422968000173569, -0.0868973582983017, -0.09828659147024155, -0.1121818795800209]",-0.12451069056987762,0,30,"[7790 8008 8206 7627 7759 8062 7632 8219 8218 7592 7997 7754 7965 7968
 8177 7780 7552 7728 7641 7645 8191 7558 8168 8115 7569 7960 7962 8128
 7751 8064]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.99675794  0.99675794  1.02364095  0.90782066  0.90782066  0.89682801
 -0.03270763 -0.04305787  0.15480576  0.24023999  0.2858385   0.19069873
 -0.04265901  0.14442025 -0.13455754 -0.21729155 -0.18424013 -0.2024482
 -0.21382655 -0.06089985  0.        ]","[0.99675794 0.99675794 1.02364095 1.02364095 1.02364095 1.02364095
 1.02364095 1.02364095 1.02364095 1.02364095 1.02364095 1.02364095
 1.02364095 1.02364095 1.02364095 1.02364095 1.02364095 1.02364095
 1.02364095 1.02364095 1.02364095]",0,10202332,9937713,20140045
20,8311,"[8080, 8126, 8272, 8275, 8276, 8188, 8185, 8285, 8282, 8174, 8176, 8134, 8129, 8128, 8132, 8073, 8135, 8075, 8269, 8265, 8263, 8259, 8308, 8183, 8234, 8236, 8229, 8085, 8305, 8304]","[0.04962587356567383, 0.02381214126944542, 0.017243076115846634, 0.017243076115846634, 0.017243076115846634, 0.0023067444562911987, -0.019346285611391068, -0.024732857942581177, -0.024732857942581177, -0.030042491853237152, -0.030042491853237152, -0.03595792502164841, -0.03595792502164841, -0.03595792502164841, -0.03595792502164841, -0.04173514246940613, -0.054505378007888794, -0.07200268656015396, -0.07324884086847305, -0.07324884086847305, -0.07601568847894669, -0.07601568847894669, -0.07739410549402237, -0.0872356966137886, -0.09425664693117142, -0.09425664693117142, -0.09425664693117142, -0.09739957004785538, -0.13194584846496582, -0.13194584846496582]",-0.5260252952575684,0,30,"[8080 8126 8272 8275 8276 8188 8185 8285 8282 8174 8176 8134 8129 8128
 8132 8073 8135 8075 8269 8265 8263 8259 8308 8183 8234 8236 8229 8085
 8305 8304]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[0.39984739 0.39984739 0.39984739 0.39984739 0.3595919  0.3595919
 0.37513274 0.43016618 0.43016618 0.43016618 0.43030351 0.49429238
 0.4946872  0.4946872  0.4946872  0.26938021 0.26159906 0.19378531
 0.20946229 0.014175   0.        ]","[0.39984739 0.39984739 0.39984739 0.39984739 0.39984739 0.39984739
 0.39984739 0.43016618 0.43016618 0.43016618 0.43030351 0.49429238
 0.4946872  0.4946872  0.4946872  0.4946872  0.4946872  0.4946872
 0.4946872  0.4946872  0.4946872 ]",0,9757818,9847233,19605051
21,8454,"[7791, 7832, 8080, 8081, 8113, 7944, 7943, 7986, 7736, 7737, 7980, 7653, 7817, 7815, 8164, 7946, 7945, 7872, 7802, 8085, 8105, 7841, 8076, 7733, 8079, 7975, 8158, 8019, 8087, 7631]","[0.1925046145915985, 0.09056906402111053, 0.07760635763406754, 0.07760635763406754, 0.0710829570889473, 0.07059498131275177, 0.07059498131275177, 0.06867820024490356, 0.05649916082620621, 0.05649916082620621, 0.05544596165418625, 0.04672284424304962, 0.042242616415023804, 0.040536828339099884, 0.03974863141775131, 0.03844919055700302, 0.03844919055700302, 0.03192887082695961, 0.03157343342900276, 0.030485965311527252, 0.02849622815847397, 0.004445068538188934, -0.0012514181435108185, -0.00794103741645813, -0.012067068368196487, -0.013117827475070953, -0.03178416192531586, -0.035079747438430786, -0.03650302439928055, -0.05751602351665497]",-0.929240345954895,0,30,"[7791 7832 8080 8081 8113 7944 7943 7986 7736 7737 7980 7653 7817 7815
 8164 7946 7945 7872 7802 8085 8105 7841 8076 7733 8079 7975 8158 8019
 8087 7631]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-6.25616312e-02 -2.28373528e-01 -1.83321834e-01 -7.08630085e-02
 -5.97339869e-03 -8.61829519e-03 -8.13937187e-03 -8.13937187e-03
  1.16081238e-01  1.08687043e-01  8.75627995e-02  1.19370818e-01
  1.19874597e-01  1.19874597e-01  8.27356577e-02  5.45620918e-02
  7.83371925e-02  5.71827888e-02 -1.68602467e-02 -1.56760216e-04
  0.00000000e+00]","[-0.06256163 -0.06256163 -0.06256163 -0.06256163 -0.0059734  -0.0059734
 -0.0059734  -0.0059734   0.11608124  0.11608124  0.11608124  0.11937082
  0.1198746   0.1198746   0.1198746   0.1198746   0.1198746   0.1198746
  0.1198746   0.1198746   0.1198746 ]",0,7968837,8085707,16054544
22,8479,"[6619, 6620, 7770, 7665, 7160, 7781, 7239, 7236, 6967, 6968, 7670, 6966, 6978, 7124, 7440, 6603, 7684, 7687, 7546, 7776, 7777, 6963, 6486, 6611, 7519, 7518, 7527, 7677, 7107, 6605]","[0.0793766975402832, 0.0793766975402832, 0.07803790271282196, 0.04175436496734619, 0.03424123674631119, 0.023602832108736038, 0.01655922271311283, 0.01655922271311283, 0.009012807160615921, 0.009012807160615921, -0.0011860281229019165, -0.002894677221775055, -0.016125686466693878, -0.016585636883974075, -0.02122768759727478, -0.021508745849132538, -0.027067668735980988, -0.027067668735980988, -0.02878371626138687, -0.03150957077741623, -0.03150957077741623, -0.04827158898115158, -0.051386840641498566, -0.052105821669101715, -0.05321153998374939, -0.05321153998374939, -0.06505239754915237, -0.08184719830751419, -0.08263686299324036, -0.12737414240837097]",-1.2560644149780273,0,30,"[6619 6620 7770 7665 7160 7781 7239 7236 6967 6968 7670 6966 6978 7124
 7440 6603 7684 7687 7546 7776 7777 6963 6486 6611 7519 7518 7527 7677
 7107 6605]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.24392366  0.21272838  0.21272838  0.19708335  0.17586875  0.17586875
  0.17586875  0.17586875  0.19631147  0.20991123  0.21872783  0.22002125
  0.22340071  0.23022151  0.23797107  0.23797107 -0.0524857  -0.05125201
 -0.05258691 -0.00074935  0.        ]","[0.24392366 0.24392366 0.24392366 0.24392366 0.24392366 0.24392366
 0.24392366 0.24392366 0.24392366 0.24392366 0.24392366 0.24392366
 0.24392366 0.24392366 0.24392366 0.24392366 0.24392366 0.24392366
 0.24392366 0.24392366 0.24392366]",0,7148211,7035421,14183632
23,8507,"[8505, 8377, 8393, 8392, 8381, 8380, 8420, 8425, 8424, 8390, 8388, 8385, 8472, 8476, 8471, 8397, 8419, 8417, 8401, 8402, 8428, 8426, 8384, 8434, 8430, 8435, 8406, 8409, 8408, 8415]","[0.10694215446710587, 0.09290292859077454, 0.08671487867832184, 0.08671487867832184, 0.0728369951248169, 0.0728369951248169, 0.050464898347854614, 0.04637888818979263, 0.04637888818979263, 0.03955567255616188, 0.03955567255616188, 0.03516554832458496, 0.022332413122057915, 0.022332413122057915, 0.022332413122057915, 0.015734340995550156, -0.005057040601968765, -0.005057040601968765, -0.016297616064548492, -0.016297616064548492, -0.017906554043293, -0.017906554043293, -0.02405882626771927, -0.03286939114332199, -0.03286939114332199, -0.03435613960027695, -0.04059220105409622, -0.04059220105409622, -0.04059220105409622, -0.07137617468833923]",-1.089426040649414,0,30,"[8505 8377 8393 8392 8381 8380 8420 8425 8424 8390 8388 8385 8472 8476
 8471 8397 8419 8417 8401 8402 8428 8426 8384 8434 8430 8435 8406 8409
 8408 8415]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.01996672 -0.01996672 -0.01996672 -0.01996672 -0.01996672 -0.01996672
 -0.01996672 -0.01996672 -0.01996672 -0.04422879 -0.02468586 -0.02468586
 -0.04075992 -0.04075992 -0.06258941 -0.06258941 -0.0048635  -0.07758129
 -0.10530174 -0.09034812  0.        ]","[-0.01996672 -0.01996672 -0.01996672 -0.01996672 -0.01996672 -0.01996672
 -0.01996672 -0.01996672 -0.01996672 -0.01996672 -0.01996672 -0.01996672
 -0.01996672 -0.01996672 -0.01996672 -0.01996672 -0.0048635  -0.0048635
 -0.0048635  -0.0048635   0.        ]",0,9444208,9517373,18961581
